suffer	-0.9884615224940595
sink	-0.9858241451138622
whine	-0.9847490025241757
hip-hop	-0.9831640983896978
buri	-0.9829030840836228
howard	-0.9826605934783607
virtual	-0.9825656686730564
great-grandson	-0.9819411344102225
left	-0.9796432933637854
woodi	-0.9764313113666415
/	-0.9755169791771963
laughabl	-0.9754852706643432
alleg	-0.9743329709544994
foot	-0.9741379155486317
tuxedo	-0.973303372686106
result	-0.9700172401216106
print	-0.9693538358868491
quarter	-0.96662765452232
propaganda	-0.9660698383507679
mushi	-0.9654277459266178
settl	-0.9628855357291987
swing	-0.9622199686934384
plympton	-0.9592297826849118
needless	-0.9590072434264447
mere	-0.9589456125386525
uninterest	-0.9585281983815735
comparison	-0.9574375374078943
limp	-0.9556266082464546
shoot	-0.9555369716517425
pathet	-0.9552892613117062
dispos	-0.9530407179244416
trite	-0.9524769870686028
maudlin	-0.9489270841902995
uneven	-0.94882121912724
stilt	-0.948393166667142
meander	-0.9475307698927705
arnold	-0.9458904127706079
overwrought	-0.9448404914178347
relat	-0.9444421233976683
giant	-0.9432046718241696
indic	-0.9424231400216728
reason	-0.942050746536052
consid	-0.9407865375042699
passabl	-0.9369101164666862
fals	-0.935449144657673
stiff	-0.9330795195573273
stale	-0.931096181070805
card	-0.9304902191726638
doze	-0.930024331084612
unfaith	-0.9225986636262691
nonsens	-0.9219736168222871
amateurish	-0.9182263832735315
devolv	-0.9180574007385356
script	-0.9172461099357122
pace	-0.9168529823367361
blow	-0.9163870969402987
unlik	-0.9157212384684803
rut	-0.9136724581010527
rollerbal	-0.911500562435415
sara	-0.9110456597195591
misfir	-0.9101043764459579
affair	-0.9093112641010146
whini	-0.9083274116529257
pile	-0.9071489617852803
jonah	-0.9069854420236583
slog	-0.9062420588145842
drain	-0.9057741061852149
unabl	-0.9045019411897935
ala	-0.9037989714624286
hollow	-0.9035689544724841
frustrat	-0.9035621193595609
bother	-0.9014635931313195
bottom	-0.8993612638688271
solemn	-0.8982991838009438
relentless	-0.8972654057093329
threadbar	-0.8972420509810639
fairi	-0.896933547430789
choppi	-0.8964143116378748
=	-0.8958750004562799
trope	-0.8954169837664989
van	-0.8932578923040235
cheesi	-0.8912086590151923
scenario	-0.8906640229567877
well-mean	-0.8902083550567306
dubious	-0.8901474731025631
impostor	-0.8900575551662233
bite	-0.888660192229411
thing	-0.8877074456636691
clockstopp	-0.8864591955798858
endeavor	-0.8864428265611896
ill-conceiv	-0.885059002082575
soap	-0.8839224170494419
start	-0.8807373060749271
austin	-0.8796707932029325
rice	-0.8782674233168563
requir	-0.8767528685489129
gag	-0.8755425810062034
fatal	-0.875417886230291
ford	-0.874570438166016
overwritten	-0.8743917413379445
self-satisfi	-0.8742398134784859
lust	-0.8742392128387119
futur	-0.8732933622210904
depress	-0.8722454533901207
farrelli	-0.871486110480299
thrown	-0.8709054996741806
hoffman	-0.8707102309853926
serial	-0.8706823041760572
refer	-0.8694114816227072
crap	-0.8679352999132571
free	-0.8645659065143574
kevin	-0.8640084067112106
enter	-0.8637368042631217
chelsea	-0.8589905521579324
cours	-0.8579567664767922
seri	-0.8573059016130642
let	-0.8570043055268824
attal	-0.8544759251622057
instant	-0.8537075846718629
zero	-0.853086408709126
off-put	-0.8524207724201319
pinocchio	-0.8515131718064527
wear	-0.8504524487033778
jag	-0.8491608004008716
weak	-0.8488210826954956
pose	-0.8481840896450327
schaeffer	-0.8458715142105265
dramat	-0.8457328900262818
glitz	-0.8455254299656567
go	-0.8443933473168211
whirl	-0.844107691428516
weightless	-0.8433815839472935
campi	-0.8401830860699344
mug	-0.8396901373398812
amid	-0.8394109871063057
drivel	-0.8392938557272464
brainless	-0.8391199191793499
stifl	-0.8387043898913162
cloak	-0.8348803147328613
disgust	-0.8321485105432584
cipher	-0.8318140305469455
femin	-0.8281887950224088
clumsi	-0.828157164938284
pelo	-0.8267546647562207
unwatch	-0.8259722383458387
pain	-0.8251184056221503
purpos	-0.8232959030747627
awkward	-0.8231647394272561
swept	-0.8223071475028454
interest	-0.8214893184831237
rent	-0.8212503351180966
perri	-0.8194179126978957
2002	-0.816299717795285
unnecessari	-0.8155348014330984
margarita	-0.8151470597600626
epp	-0.8138080859472333
narrat	-0.8136144555313697
pedest	-0.812945539501496
york	-0.8125705201969942
anem	-0.8121935784379538
sabotag	-0.812011337164934
jackass	-0.8091129983803336
distress	-0.8064187771096254
burn	-0.8062990908345556
witless	-0.8047342530366959
night	-0.8036749051975568
jumbl	-0.8034695641734293
the	-0.8033177385520155
scenic	-0.8018334771686941
disintegr	-0.8013193842670404
condescens	-0.8000134856593795
cabl	-0.7993925410949978
gloomi	-0.7978599650140479
ritchi	-0.7978402883673611
trifl	-0.7972987375372957
wrote	-0.796813028218228
postcard	-0.7961216545359033
ship	-0.795970423007077
endless	-0.7953599274077481
initi	-0.7947210592565045
redeem	-0.7937131207960367
mix	-0.7922613648466424
vagu	-0.7921289638232634
charmless	-0.7914993756114619
conveni	-0.7901228230057007
hurt	-0.7896438293208714
split	-0.7886967376355891
short	-0.7879510398908135
hart	-0.7850319731497891
embarrass	-0.7848886636064609
crowd	-0.7830145085835039
bar	-0.7823245249563391
third	-0.7818070481480129
pedestrian	-0.7815400573050184
clunki	-0.7802239350900397
inan	-0.7798686516741404
bog	-0.7792842810279239
perpetr	-0.7782124694274697
prison	-0.7778955963220675
unfortun	-0.7776796891737996
shift	-0.7767843339110813
product	-0.7767363487655783
formula	-0.7761643399702582
hybrid	-0.775682649077828
interior	-0.7752763494406542
point	-0.7741870456183774
limit	-0.7740768539128873
remain	-0.7740768378169769
buy	-0.7735456798468971
daydream	-0.7729828881996419
barrel	-0.7716104723907865
[davis]	-0.7707201682217554
stuffi	-0.7696077977801721
liza	-0.7694465007216806
critic	-0.768570593205838
ostens	-0.7685655711168011
bartlebi	-0.768447840231214
moder	-0.767210191507313
hot	-0.7667376427568718
absurd	-0.7664657744541465
characterist	-0.765314519025511
uneasi	-0.7647257497271372
harvard	-0.7644367731469421
stuart	-0.761130828082597
sleazi	-0.7603535879300708
undon	-0.7597587861160013
cloth	-0.7572326783145866
riot	-0.7567464764548504
scarc	-0.7554304293639856
toilet	-0.7554256176428399
line	-0.7527073659140062
worthless	-0.7510290110620095
hackney	-0.7502589551617922
suit	-0.7494289045751091
mire	-0.7492918348124629
tack	-0.7490260365098349
bird	-0.748893938615213
parti	-0.7488340978386965
andi	-0.7468825700428046
milk	-0.746581613286088
laugh	-0.7465500086231611
copi	-0.7447114804219349
insight	-0.744093285724687
smash	-0.743867642376345
scare	-0.7436675946786024
wannab	-0.7434779776901608
scarier	-0.7434437097288914
pass	-0.7424096255852005
atroci	-0.7419417975521291
downright	-0.7410906403640803
modest	-0.7407195426990466
inconsist	-0.7389228410918794
made-for-tv	-0.7381211271129048
billi	-0.7377903333194168
box	-0.7354790531605735
calcul	-0.7351913385930354
find	-0.7347072424806341
rip-off	-0.734558849230457
hartley	-0.7345025607612402
tast	-0.7326978342035966
intermin	-0.7323853700355344
upper	-0.7315047626863633
fact	-0.7302322367438366
superior	-0.7296944177319911
movi	-0.7288402263794251
insuffer	-0.7282221025402644
onscreen	-0.7276510293527401
dishonest	-0.7273400031942271
santa	-0.7270308266691055
knock	-0.7267976592170522
4ever	-0.7261082984751911
ballist	-0.7260880641010257
sticki	-0.7259276719853488
subplot	-0.7251605430095936
voyeurist	-0.7246776041052443
chou	-0.7240011519206437
self-import	-0.7239653574211605
helmer	-0.7237317578045547
dime-stor	-0.7232415958768678
rote	-0.72305475728386
concoct	-0.7228115318677452
melodrama	-0.7217667588047842
feminist	-0.7216019149928236
martial	-0.7213622625602033
grate	-0.720712184210885
weigh	-0.7203976499317833
stumbl	-0.7196761705311617
piffl	-0.7196329281339954
half	-0.7194670292154621
one	-0.7166990505624828
warn	-0.7162059416090857
dri	-0.7153458830641845
102-minut	-0.714260248676758
precious	-0.7123062878847797
cutesi	-0.7119673943149896
mom	-0.7111490091105005
simpli	-0.7108117797984007
busi	-0.7108044050463677
dopey	-0.7106761418039489
gross-out	-0.710505464453463
better	-0.7103345531221132
surround	-0.710146434657161
brooklyn	-0.7100551554881249
pug	-0.7100491091632071
show	-0.7076418109483527
leav	-0.7074063716598082
viewer	-0.7068098392241745
hill	-0.7067549224858674
infomerci	-0.7067010331324722
crime	-0.7062784048811279
nari	-0.705821815914385
vapid	-0.7053991544893551
favor	-0.7048372662459492
content	-0.7043710192603965
lo	-0.703861025910309
well-intent	-0.701809871222203
replac	-0.7017589656432521
patch	-0.7015235862015505
dear	-0.7013486926656619
harmless	-0.7009490728406649
clean	-0.700908488490704
hack	-0.7003691278197082
soulless	-0.6986069238848656
amalgam	-0.6985698595335409
resultado	-0.6982947001010849
glum	-0.6982545973940225
rape	-0.6980881363805536
callow	-0.6973572965032855
you'd	-0.6972208044646424
crass	-0.6959713711297951
merit	-0.6954334152713348
watch	-0.6954317436265661
number	-0.6946673553012366
grit	-0.6938532817361589
tabloid	-0.6930609119994563
oedekerk	-0.692884979040503
appear	-0.6928834619160018
close-up	-0.6928562501302234
unsatisfi	-0.691466488315109
ripe	-0.6898601347838226
lull	-0.6886818549653277
melt	-0.6875627099552187
n	-0.687558373540884
chainsaw	-0.6873979094047642
sci-fi	-0.6868238804640063
shoulder	-0.6863842462690591
condescend	-0.6861419893771001
by-the-numb	-0.6853800630743031
lunaci	-0.68526041006339
cage	-0.6844991724699621
90	-0.683943329107639
silli	-0.6832285745565823
ahola	-0.6823361642098755
halftim	-0.6810724180736907
feature-length	-0.6799665742357809
inappropri	-0.6797312390143877
ventura	-0.6789192515221968
loos	-0.6783699165907889
parker	-0.6783374108156958
tax	-0.6780757319868419
elizabeth	-0.6778751598741956
despit	-0.6771065284715101
preposter	-0.6759813828891945
confus	-0.6757441463248898
pompous	-0.6752781262722592
woo	-0.6751895123172137
curios	-0.6750934370567581
fire	-0.6735211878170806
strut	-0.6724732299674852
veer	-0.6711463320030153
reap	-0.6710613752290993
sappi	-0.6706932669753023
hawk	-0.670496150728425
	-0.6703432562905945
unclear	-0.6699865574613459
unfocus	-0.6687703231015522
cartoonish	-0.66758652221212
brazen	-0.667061719743753
door	-0.6667079772082558
brain	-0.6663346924079512
attack	-0.6661150657562944
mute	-0.6654354272748508
resid	-0.6650336214673435
stagi	-0.6628679298547121
neglig	-0.662321225451612
save	-0.6617121480527102
endur	-0.6616335541896837
detach	-0.6616001247451735
fit	-0.6608482304553297
breckin	-0.6607849383606275
smug	-0.6603167605137107
money	-0.659916363797351
sordid	-0.6596047489618768
shenanigan	-0.6589300109786745
tank	-0.6582638187637418
complet	-0.6582313564083944
flavorless	-0.6576434108212421
resembl	-0.6575997143841097
soaper	-0.6569321707050887
prep-school	-0.6555257473025058
season	-0.654966417218891
sugar	-0.6547265987147001
describ	-0.653466180062076
sour	-0.653253511220871
apt	-0.6528968281278797
vampir	-0.652872018436145
chen	-0.6528262422242243
sunk	-0.6525119269613961
obligatori	-0.6524628605692044
wood	-0.6523721902314651
outlin	-0.6522353271300114
insipid	-0.6519781470008708
she	-0.6505615407654437
manufactur	-0.6504891804059235
awri	-0.6499340526273889
cram	-0.6499177905294214
consum	-0.6487983689193502
bray	-0.6486411030844881
delta	-0.648310347150977
shoddi	-0.6479605911966705
48	-0.6477452652226672
folk	-0.6473373550882189
tykwer	-0.6461108610519921
commentari	-0.645816575907979
deris	-0.6457387695178025
professor	-0.6456275222176392
[t]he	-0.6455533051823319
studio	-0.6454847311283499
lawrenc	-0.6442465857109341
mummi	-0.6436156878854783
instal	-0.6432395347541482
enamor	-0.6428947239782055
comput	-0.6426718079994116
simpson	-0.6422854677802955
player	-0.6422791684982426
stereotyp	-0.6411928612974885
feather	-0.6411909411018974
engend	-0.641166497059937
miscalcul	-0.6398505185873612
avari	-0.6397844218941587
neverland	-0.6390504710387496
incorpor	-0.6387556758011134
dim	-0.6385248211154848
kaig	-0.638254916650794
winc	-0.6378427681257315
shaki	-0.6377437472498357
cute	-0.6363529985567224
spousal	-0.633162120352109
inert	-0.6323490834903754
destruct	-0.6311933120048878
repeat	-0.6305095936348062
momentari	-0.6303734408309859
breast	-0.6301799869474163
writer	-0.62984087024937
territori	-0.6293770508151585
bogus	-0.6292096700193912
imperson	-0.6285948965552324
abbrevi	-0.6280426956901363
male	-0.6269890527566458
market	-0.6266228661090997
bottomless	-0.6264825251409092
conundrum	-0.6257406733668341
repackag	-0.6251145214663176
blind	-0.624787833437386
monster	-0.6246967237084042
telegraph	-0.6243242621348409
forgiven	-0.6243113188338323
half-bak	-0.6235993881045212
statement	-0.6233218823168292
guid	-0.6225909423000021
liar	-0.6209481887821174
flaccid	-0.6198247478921516
lyne	-0.619758885336176
wind	-0.6195013384488358
meyer	-0.6192485307342215
stink	-0.618275207797174
terrorist	-0.6179929131679374
carpent	-0.6178555200068988
down	-0.617697134175717
star	-0.6171118924411034
invest	-0.6155078895519404
snake	-0.6151584907641044
predispos	-0.615020151871855
aaliyah	-0.6140533593599098
punish	-0.6139712225180178
teenag	-0.6137564543512289
person	-0.6131676370833098
dinner	-0.6131515997248322
clue	-0.6123516980991265
straight	-0.6119026059111397
elbow	-0.6112024721598951
morrissett	-0.6111797931687188
balkan	-0.6109430024937341
wake	-0.6104337551417643
pin	-0.6102978521167759
swagger	-0.6099196306280458
internet	-0.6098405807348349
florid	-0.6095379757527964
european	-0.606904756024727
unfulfil	-0.6067864079596349
disservic	-0.6065423896076395
?	-0.6064938510403445
inexplic	-0.6056418994165633
frida	-0.6051437232281697
dad	-0.6051266027133799
pore	-0.6034172695435229
tarantino	-0.6031024746878508
over-the-top	-0.6029322115951911
founder	-0.6029274145695691
tart	-0.6024138236263537
ice	-0.6022806336156634
self-congratulatori	-0.6017374914078258
damag	-0.6013712791924488
flounder	-0.5999245990532557
roteirista	-0.5998411028883095
halloween	-0.599040662430059
cheapo	-0.5985799301112007
detriment	-0.598193213678839
connect	-0.5980909505482013
mixed-up	-0.5977394430726315
empti	-0.5975979103908011
brought	-0.5971279510015591
themat	-0.5969455598195021
glorifi	-0.595482528917205
ryan	-0.5946397640011993
flashi	-0.5945273288323296
focus	-0.5936960257509468
devot	-0.5929432920663494
target	-0.5925534745244644
pitch	-0.5919278887748427
support	-0.5910090322491984
promis	-0.5893051075055442
weather	-0.588846757280718
obscur	-0.5887510713295299
labori	-0.5885062841540976
shun	-0.5874019338562447
tearjerk	-0.5869238622226742
spinoff	-0.586776417592751
hapless	-0.5865733865869118
hudlin	-0.5863787612888981
substitut	-0.5862821069544214
unapp	-0.5859668717247575
chaotic	-0.5859242378853488
tepid	-0.5855619831297276
opposit	-0.5853790186673937
didact	-0.5842218511914361
slapdash	-0.5841012427915593
schwarzenegg	-0.58398445328706
$9	-0.583193472023694
aren't	-0.5828274717439565
contriv	-0.5820454424664546
sustain	-0.5820162229016055
skip	-0.5818029358928198
valley	-0.5808643118389626
cinta	-0.58068959260612
diss	-0.5796685374815591
pbs	-0.5792984379136131
beg	-0.5789866691193335
sonnenfeld	-0.5786498588536138
licens	-0.5779284411088719
swipe	-0.5767442458753788
divid	-0.5767077808361489
wail	-0.5756376638256314
harder	-0.5755877530264686
self-consci	-0.5755358300371959
period	-0.574885829574079
circumstanti	-0.5747750136172228
discern	-0.5745470929721924
vez	-0.5740652954873633
allegi	-0.5726576018438938
exploit	-0.5720562517103764
inoffens	-0.5717192308210518
intermitt	-0.5706718262705728
shapeless	-0.5704196099486138
torn	-0.5703140924896561
leaden	-0.5702921143488396
hurley	-0.5699101574948626
forgett	-0.5696477328413911
mutter	-0.5685644129549099
heroin	-0.5683189937027763
hate	-0.5676137212385035
unimagin	-0.567423207477953
lead	-0.567257283282879
weight	-0.5669598538465078
triangl	-0.566006715614763
vice	-0.5656217433474215
credul	-0.5652078580754443
sandler	-0.5651212407752798
dragonfli	-0.5649613129163589
sugarman	-0.5643794045834308
klein	-0.5642957212934837
cinematographi	-0.5641973647877668
timid	-0.5638585937036876
lesson	-0.5634810232734315
playwright	-0.5628926257812203
legitim	-0.5623409680817048
budget	-0.5616203344222865
match	-0.5615998241266875
come	-0.5614690934170579
straddl	-0.5614163640703332
não	-0.5608173908131875
scherfig	-0.5601653024075978
decor	-0.5598942051020818
spit	-0.5582583587877383
scoobi	-0.557966077880499
suffoc	-0.5571101624835493
kapur	-0.556531922058419
retread	-0.5564100955897175
hal	-0.5557683231141273
trash	-0.5554348202745786
bag	-0.5551938384859493
grossli	-0.5541510443023601
metropolitan	-0.5537210064337728
musti	-0.5532745112330688
monument	-0.5531772773338103
rule	-0.5526775202772053
leagu	-0.5524613406570509
ram	-0.5518377458522039
would-b	-0.5515557017533068
fool	-0.5507074357535355
harrison	-0.5503501496007845
journal	-0.5496224531201842
heavili	-0.5492213320188857
chekhov	-0.549045539274147
eastwood	-0.5487721766235443
comment	-0.5485930795094546
hodgepodg	-0.5484292753382072
laurel	-0.5481529683206786
strenuous	-0.5478494152556633
harm	-0.5478365631943822
pollut	-0.5472162695878215
disabl	-0.5467330654321572
built-in	-0.5464282462993092
guilti	-0.5458119726375112
yellow	-0.5456089107335553
stutter	-0.5449198739937323
provok	-0.5449011408664174
clip	-0.5448753744069077
need	-0.5447265535070768
boorish	-0.5446392302971832
program	-0.5439842175539965
beaten	-0.54383049573966
accent	-0.5437392474174371
lisa	-0.5434285429685088
ludicr	-0.5430163300862343
text	-0.5429701519573235
alarm	-0.5428743510918207
arti	-0.5403924924251806
hewitt	-0.5403887749576572
pretens	-0.5397067608807555
evid	-0.5392681042245919
environment	-0.5385330609598559
crush	-0.537627719395688
mishmash	-0.5371414883934014
audrey	-0.5366772168515743
sand	-0.5364401377864304
diaper	-0.535976780626854
mountain	-0.5358284033504896
windtalk	-0.5357906920339968
snipe	-0.5356107797740824
suspect	-0.5354734334721419
foolish	-0.5354689921668021
huckster	-0.5351177466387611
lapel	-0.5351177466387611
denial	-0.5344857611173094
sixth	-0.5341467260890214
project	-0.5340059600346042
transplant	-0.5337959024756508
friend	-0.5330435050096187
boil	-0.5329093904919553
southern	-0.532888005502736
coincid	-0.5326105712943818
eyebal	-0.5325274439593483
teeth	-0.5322887445069779
genteel	-0.5320470414077293
mormon	-0.5315475022261399
87	-0.5315403711449778
middle-ag	-0.5310644553972182
explan	-0.530949204994742
wholli	-0.5307945230649918
stick	-0.5305236533414753
anthoni	-0.5302197992256616
lucki	-0.5300817130980148
funny--not	-0.5300498138985669
dusti	-0.529898525721392
ill-consid	-0.5281577998847404
disjoint	-0.5280569996533051
not-so-divin	-0.5276665154531679
re-fri	-0.5276665154531679
tomato	-0.5276665154531679
learn	-0.5276609477097604
arbitrari	-0.5262164022128903
o'fallon	-0.5261960094217457
hopeless	-0.5261184640218647
nasti	-0.5260532248510509
pluto	-0.5257692498673958
green	-0.5256403933490509
chai	-0.5254191505762422
health	-0.5250912143694929
hopkin	-0.5250516305351011
wallow	-0.5248929505863698
cagney	-0.5247900269119002
dick	-0.5246022953995739
hotdog	-0.5242700908262999
nettelbeck	-0.5241093473101079
pumpkin	-0.5237159180028685
boat	-0.5234514431880162
1/2-hour	-0.5234387373633945
flatten	-0.5233419802992559
abbott	-0.5229077244921689
deniro	-0.5218215219191008
screenplay	-0.5210444179158371
sap	-0.5209512070801886
belief	-0.5206978261543018
gross	-0.520673608635472
overbear	-0.5202440534657566
one-not	-0.5201700627027821
maci	-0.5194130630838724
responsável	-0.5193376059841576
direto	-0.5193376059841576
fracasso	-0.5193376059841576
artístico	-0.5193376059841576
doce	-0.5193376059841576
lar	-0.5193376059841576
sequer	-0.5193376059841576
aproveitar	-0.5193376059841576
pouquíssimo	-0.5193376059841576
escapa	-0.5193376059841576
mediocridad	-0.5193376059841576
reek	-0.5192056357618027
bone	-0.5188705976042487
treatment	-0.5184190218244175
errat	-0.5184051899290857
sugari	-0.5179409580756009
100-minut	-0.5165495737122968
soundtrack	-0.5165032266440422
bug-ey	-0.5163664149484214
unremit	-0.516230123504938
categori	-0.5161598082087886
11	-0.5156747818117862
scrape	-0.5155847920043456
ethan	-0.5155341957657609
mount	-0.5146913207356344
fist	-0.5145698601233172
pokemon	-0.5142935305449301
violent	-0.5141776912469012
kirshner	-0.5138910178578913
sorimachi	-0.5137470305773066
hitmen	-0.5137470305773066
outweigh	-0.5136960782268494
adopt	-0.5134483155064793
latter	-0.5133395661683083
care	-0.5131594405158666
earnest	-0.5130489264674533
fundament	-0.5126743269890892
childlik	-0.5124811952802385
textbook	-0.5124158341250218
ho-hum	-0.5121200400294315
glean	-0.5107084099434775
ill-advis	-0.5104453644407894
blade	-0.510047915107576
chest	-0.5094607538825762
writh	-0.5093288165668716
meet	-0.5091315230244456
teen	-0.5089214959616294
hat-in-hand	-0.5084411826004094
behav	-0.5083597547733977
diminish	-0.5077293041300106
properti	-0.5071565374759238
echo	-0.5070337391305457
carent	-0.5068801835348944
imaginación	-0.5068801835348944
mal	-0.5068801835348944
dirigida	-0.5068801835348944
peor	-0.5068801835348944
ápice	-0.5068801835348944
pérdida	-0.5068801835348944
dinero	-0.5068801835348944
annie-mari	-0.5066690473231387
wheez	-0.5063399702597693
multifacet	-0.5063344332121024
black	-0.5061572757346778
queen	-0.5061327255668853
talent	-0.5058983570742882
can	-0.505742698165323
bread	-0.5055070585278787
thrust	-0.5054010154899753
grace-in-rebellion	-0.5053507338132853
[allen's]	-0.5051082707969624
bohemian	-0.504814186128132
fish-out-of-wat	-0.5045386984667892
panorama	-0.5044712742017647
final	-0.5043521972078575
flail	-0.50416186785848
drama	-0.5035562043672644
defens	-0.5034784345902741
grave	-0.5033550785517925
scoob	-0.5032807752442697
shag	-0.5032807752442697
desicc	-0.5032678265880204
teach	-0.5030800702202439
hole	-0.5028537385645601
distast	-0.5027841055529841
inhal	-0.5022215197695077
arthur	-0.5018289840789688
week	-0.5009825546814577
rinzler	-0.5007735673955284
blackout	-0.5007735673955284
russel	-0.5006416378443679
remot	-0.5002323867751497
fax	-0.5001732835704576
knockaround	-0.5000957976033179
threw	-0.5000168938130267
niro	-0.4993368027991456
vivi	-0.49931333099157604
hype	-0.4990720715257134
forev	-0.4990512799155349
tactic	-0.49894657429988043
reced	-0.498507513900701
hairlin	-0.498507513900701
counten	-0.498507513900701
